746277.036498465,9435004.56577631,56.0245
746307.8132787918,9435004.56577631,58.4469
746338.5900591186,9435004.56577631,61.4894
746369.3668394454,9435004.56577631,63.1718
746400.1436197723,9435004.56577631,63.6605
746430.9204000991,9435004.56577631,63.3492
746461.6971804259,9435004.56577631,63.2243
746492.4739607527,9435004.56577631,64.0531
746523.2507410796,9435004.56577631,65.0366
746554.0275214064,9435004.56577631,66.2466
746584.8043017332,9435004.56577631,67.2803
746615.58108206,9435004.56577631,68.5347
746646.3578623869,9435004.56577631,69.7192
746677.1346427137,9435004.56577631,70.9623
746707.9114230404,9435004.56577631,72.4525
746738.6882033673,9435004.56577631,73.9367
746769.4649836941,9435004.56577631,74.7711
746800.2417640209,9435004.56577631,75.3418
744091.8850952608,9434973.788995983,97.237
744122.6618755877,9434973.788995983,97.572
744153.4386559144,9434973.788995983,98.372
744184.2154362412,9434973.788995983,99.6964
744214.9922165681,9434973.788995983,101.197
744245.7689968949,9434973.788995983,102.381
744276.5457772217,9434973.788995983,103.544
744307.3225575485,9434973.788995983,104.697
744338.0993378754,9434973.788995983,105.505
744368.8761182022,9434973.788995983,106.141
744399.652898529,9434973.788995983,106.561
744430.4296788558,9434973.788995983,106.832
744461.2064591827,9434973.788995983,106.841
744491.9832395095,9434973.788995983,106.33
744522.7600198362,9434973.788995983,104.945
744553.5368001631,9434973.788995983,102.703
744584.31358049,9434973.788995983,100.369
744615.0903608167,9434973.788995983,98.4878
744645.8671411435,9434973.788995983,96.9562
744676.6439214704,9434973.788995983,95.6415
744707.4207017972,9434973.788995983,94.3775
744738.197482124,9434973.788995983,93.1775
744768.9742624508,9434973.788995983,92.1443
744799.7510427777,9434973.788995983,91.4319
744830.5278231045,9434973.788995983,90.7542
744861.3046034313,9434973.788995983,89.8957
744892.0813837581,9434973.788995983,88.6808
744922.858164085,9434973.788995983,86.9599
744953.6349444118,9434973.788995983,84.9928
744984.4117247385,9434973.788995983,82.9402
745015.1885050654,9434973.788995983,81.1573
745045.9652853922,9434973.788995983,79.8434
745076.742065719,9434973.788995983,79.1746
745107.5188460458,9434973.788995983,79.3652
745138.2956263727,9434973.788995983,80.2684
745169.0724066995,9434973.788995983,81.4159
745199.8491870263,9434973.788995983,82.7222
745230.6259673531,9434973.788995983,83.9252
745261.40274768,9434973.788995983,84.9551
745292.1795280068,9434973.788995983,85.3508
745322.9563083336,9434973.788995983,84.9418
745353.7330886604,9434973.788995983,83.5056
745384.5098689873,9434973.788995983,80.81
745415.2866493141,9434973.788995983,77.9543
745446.0634296408,9434973.788995983,76.1437
745476.8402099677,9434973.788995983,75.2507
745507.6169902945,9434973.788995983,74.6677
745538.3937706213,9434973.788995983,73.921
745569.1705509481,9434973.788995983,72.6705
745599.947331275,9434973.788995983,71.2584
745630.7241116018,9434973.788995983,69.8503
745661.5008919286,9434973.788995983,68.5136
745692.2776722554,9434973.788995983,67.2379
745723.0544525823,9434973.788995983,66.5529
745753.8312329091,9434973.788995983,66.4233
745784.6080132358,9434973.788995983,66.2346
745815.3847935627,9434973.788995983,65.3286
745846.1615738895,9434973.788995983,63.8658
745876.9383542164,9434973.788995983,62.6661
745907.7151345431,9434973.788995983,62.553
745938.49191487,9434973.788995983,63.7279
745969.2686951968,9434973.788995983,65.1774
746000.0454755236,9434973.788995983,66.1496
746030.8222558504,9434973.788995983,66.4874
746061.5990361773,9434973.788995983,66.1583
746092.3758165041,9434973.788995983,65.0423
746123.1525968309,9434973.788995983,63.3221
746153.9293771577,9434973.788995983,61.1918
746184.7061574846,9434973.788995983,58.6764
746215.4829378114,9434973.788995983,56.6405
746246.2597181381,9434973.788995983,55.616
746277.036498465,9434973.788995983,56.2501
746307.8132787918,9434973.788995983,58.6909
746338.5900591186,9434973.788995983,61.3519
746369.3668394454,9434973.788995983,62.786
746400.1436197723,9434973.788995983,62.652
746430.9204000991,9434973.788995983,62.1218
746461.6971804259,9434973.788995983,62.3553
746492.4739607527,9434973.788995983,63.4057
746523.2507410796,9434973.788995983,64.7993
746554.0275214064,9434973.788995983,66.3853
746584.8043017332,9434973.788995983,67.6733
746615.58108206,9434973.788995983,68.9456
746646.3578623869,9434973.788995983,70.2372
746677.1346427137,9434973.788995983,71.5383
746707.9114230404,9434973.788995983,72.6829
746738.6882033673,9434973.788995983,73.3251
746769.4649836941,9434973.788995983,74.0182
746800.2417640209,9434973.788995983,74.4924
744091.8850952608,9434943.012215657,97.5202
744122.6618755877,9434943.012215657,98.0302
744153.4386559144,9434943.012215657,99.1009
744184.2154362412,9434943.012215657,100.75
744214.9922165681,9434943.012215657,102.56
744245.7689968949,9434943.012215657,104.238
744276.5457772217,9434943.012215657,105.298
744307.3225575485,9434943.012215657,105.897
744338.0993378754,9434943.012215657,105.691
744368.8761182022,9434943.012215657,105.753
744399.652898529,9434943.012215657,105.657
744430.4296788558,9434943.012215657,105.392
744461.2064591827,9434943.012215657,104.954
744491.9832395095,9434943.012215657,104.239
744522.7600198362,9434943.012215657,103.346
744553.5368001631,9434943.012215657,101.568
744584.31358049,9434943.012215657,99.5513
744615.0903608167,9434943.012215657,97.542
744645.8671411435,9434943.012215657,96.1139
744676.6439214704,9434943.012215657,94.9175
744707.4207017972,9434943.012215657,93.867
744738.197482124,9434943.012215657,92.8069
744768.9742624508,9434943.012215657,91.8258
744799.7510427777,9434943.012215657,90.8651
744830.5278231045,9434943.012215657,90.0569
744861.3046034313,9434943.012215657,89.136
744892.0813837581,9434943.012215657,87.948
744922.858164085,9434943.012215657,86.4765
744953.6349444118,9434943.012215657,84.8025
744984.4117247385,9434943.012215657,83.0677
745015.1885050654,9434943.012215657,81.277
745045.9652853922,9434943.012215657,79.9919
745076.742065719,9434943.012215657,79.878
745107.5188460458,9434943.012215657,80.4929
745138.2956263727,9434943.012215657,81.6742
745169.0724066995,9434943.012215657,83.0049
745199.8491870263,9434943.012215657,84.4197
745230.6259673531,9434943.012215657,85.589
745261.40274768,9434943.012215657,86.1166
745292.1795280068,9434943.012215657,86.3549
745322.9563083336,9434943.012215657,85.8883
745353.7330886604,9434943.012215657,84.3708
745384.5098689873,9434943.012215657,82.0258
745415.2866493141,9434943.012215657,79.6452
745446.0634296408,9434943.012215657,78.2336
745476.8402099677,9434943.012215657,77.3683
745507.6169902945,9434943.012215657,76.6365
745538.3937706213,9434943.012215657,75.4571
745569.1705509481,9434943.012215657,74.036
745599.947331275,9434943.012215657,72.4395
745630.7241116018,9434943.012215657,70.5131
745661.5008919286,9434943.012215657,68.9656
745692.2776722554,9434943.012215657,67.767
745723.0544525823,9434943.012215657,67.3438
745753.8312329091,9434943.012215657,67.1233
745784.6080132358,9434943.012215657,66.8065
745815.3847935627,9434943.012215657,65.9366
745846.1615738895,9434943.012215657,64.4291
745876.9383542164,9434943.012215657,63.1299
745907.7151345431,9434943.012215657,62.7804
745938.49191487,9434943.012215657,63.6395
745969.2686951968,9434943.012215657,64.8648
746000.0454755236,9434943.012215657,65.8211
746030.8222558504,9434943.012215657,66.0454
746061.5990361773,9434943.012215657,65.6479
746092.3758165041,9434943.012215657,64.6522
746123.1525968309,9434943.012215657,62.93
746153.9293771577,9434943.012215657,60.8755
746184.7061574846,9434943.012215657,58.804
746215.4829378114,9434943.012215657,56.9849
746246.2597181381,9434943.012215657,56.0705
746277.036498465,9434943.012215657,56.6315
746307.8132787918,9434943.012215657,58.9866
746338.5900591186,9434943.012215657,61.4495
746369.3668394454,9434943.012215657,62.4522
746400.1436197723,9434943.012215657,61.9835
746430.9204000991,9434943.012215657,61.2611
746461.6971804259,9434943.012215657,61.776
746492.4739607527,9434943.012215657,63.0891
746523.2507410796,9434943.012215657,64.8224
746554.0275214064,9434943.012215657,66.6501
746584.8043017332,9434943.012215657,68.0288
746615.58108206,9434943.012215657,69.3193
746646.3578623869,9434943.012215657,70.6709
746677.1346427137,9434943.012215657,71.9385
746707.9114230404,9434943.012215657,72.9114
746738.6882033673,9434943.012215657,73.0272
746769.4649836941,9434943.012215657,73.1802
746800.2417640209,9434943.012215657,73.271
744091.8850952608,9434912.23543533,97.7993
744122.6618755877,9434912.23543533,98.4357
744153.4386559144,9434912.23543533,99.7695
744184.2154362412,9434912.23543533,101.499
744214.9922165681,9434912.23543533,103.441
744245.7689968949,9434912.23543533,105.411
744276.5457772217,9434912.23543533,106.544
744307.3225575485,9434912.23543533,107.105
744338.0993378754,9434912.23543533,106.238
744368.8761182022,9434912.23543533,105.209
744399.652898529,9434912.23543533,104.012
744430.4296788558,9434912.23543533,103.287
744461.2064591827,9434912.23543533,102.742
744491.9832395095,9434912.23543533,102.156
744522.7600198362,9434912.23543533,101.607
744553.5368001631,9434912.23543533,100.094
744584.31358049,9434912.23543533,98.4449
744615.0903608167,9434912.23543533,96.6366
744645.8671411435,9434912.23543533,95.2751
744676.6439214704,9434912.23543533,94.2073
744707.4207017972,9434912.23543533,93.3185
744738.197482124,9434912.23543533,92.423
744768.9742624508,9434912.23543533,91.5442
744799.7510427777,9434912.23543533,90.4153
744830.5278231045,9434912.23543533,89.659
744861.3046034313,9434912.23543533,88.7839
744892.0813837581,9434912.23543533,87.5491
744922.858164085,9434912.23543533,86.4079
744953.6349444118,9434912.23543533,84.8318
744984.4117247385,9434912.23543533,83.6457
745015.1885050654,9434912.23543533,81.4849
745045.9652853922,9434912.23543533,79.8927
745076.742065719,9434912.23543533,80.0518
745107.5188460458,9434912.23543533,81.3389
745138.2956263727,9434912.23543533,83.2271
745169.0724066995,9434912.23543533,84.6267
745199.8491870263,9434912.23543533,86.1061
745230.6259673531,9434912.23543533,87.3208
745261.40274768,9434912.23543533,87.6495
745292.1795280068,9434912.23543533,87.3818
745322.9563083336,9434912.23543533,86.2811
745353.7330886604,9434912.23543533,84.9121
745384.5098689873,9434912.23543533,83.2744
745415.2866493141,9434912.23543533,81.5634
745446.0634296408,9434912.23543533,80.5463
745476.8402099677,9434912.23543533,79.4429
745507.6169902945,9434912.23543533,78.4879
745538.3937706213,9434912.23543533,77.0187
745569.1705509481,9434912.23543533,75.3371
745599.947331275,9434912.23543533,73.4524
745630.7241116018,9434912.23543533,71.2113
745661.5008919286,9434912.23543533,69.7409
745692.2776722554,9434912.23543533,68.6041
745723.0544525823,9434912.23543533,68.3365
745753.8312329091,9434912.23543533,67.8065
745784.6080132358,9434912.23543533,67.1534
745815.3847935627,9434912.23543533,66.3051
745846.1615738895,9434912.23543533,64.8078
745876.9383542164,9434912.23543533,63.6636
745907.7151345431,9434912.23543533,63.0417
745938.49191487,9434912.23543533,63.506
745969.2686951968,9434912.23543533,64.3462
746000.0454755236,9434912.23543533,65.1264
746030.8222558504,9434912.23543533,65.5169
746061.5990361773,9434912.23543533,65.2783
746092.3758165041,9434912.23543533,64.2553
746123.1525968309,9434912.23543533,62.6751
746153.9293771577,9434912.23543533,60.8369
746184.7061574846,9434912.23543533,59.1158
746215.4829378114,9434912.23543533,57.5423
746246.2597181381,9434912.23543533,56.8644
746277.036498465,9434912.23543533,57.5471
746307.8132787918,9434912.23543533,59.4885
746338.5900591186,9434912.23543533,61.4727
746369.3668394454,9434912.23543533,62.0107
746400.1436197723,9434912.23543533,61.6296
746430.9204000991,9434912.23543533,61.0342
746461.6971804259,9434912.23543533,61.5141
746492.4739607527,9434912.23543533,62.8263
746523.2507410796,9434912.23543533,64.653
746554.0275214064,9434912.23543533,66.6603
746584.8043017332,9434912.23543533,67.8367
746615.58108206,9434912.23543533,69.0213
746646.3578623869,9434912.23543533,70.3625
746677.1346427137,9434912.23543533,71.7492
746707.9114230404,9434912.23543533,72.929
746738.6882033673,9434912.23543533,72.6648
746769.4649836941,9434912.23543533,72.396
746800.2417640209,9434912.23543533,71.9838
744091.8850952608,9434881.458655003,98.0495
744122.6618755877,9434881.458655003,98.7227
744153.4386559144,9434881.458655003,100.02
744184.2154362412,9434881.458655003,101.89
744214.9922165681,9434881.458655003,103.935
744245.7689968949,9434881.458655003,105.846
744276.5457772217,9434881.458655003,107.229
744307.3225575485,9434881.458655003,107.798
744338.0993378754,9434881.458655003,107.068
744368.8761182022,9434881.458655003,105.329
744399.652898529,9434881.458655003,103.313
744430.4296788558,9434881.458655003,101.89
744461.2064591827,9434881.458655003,101.062
744491.9832395095,9434881.458655003,100.434
744522.7600198362,9434881.458655003,99.6419
744553.5368001631,9434881.458655003,98.5474
744584.31358049,9434881.458655003,97.3348
744615.0903608167,9434881.458655003,95.9995
744645.8671411435,9434881.458655003,94.8562
744676.6439214704,9434881.458655003,93.8419
744707.4207017972,9434881.458655003,93.0531
744738.197482124,9434881.458655003,92.3929
744768.9742624508,9434881.458655003,91.7557
744799.7510427777,9434881.458655003,90.9223
744830.5278231045,9434881.458655003,90.0461
744861.3046034313,9434881.458655003,89.1071
744892.0813837581,9434881.458655003,88.1464
744922.858164085,9434881.458655003,87.2288
744953.6349444118,9434881.458655003,86.0159
744984.4117247385,9434881.458655003,84.2479
745015.1885050654,9434881.458655003,81.8404
745045.9652853922,9434881.458655003,79.9925
745076.742065719,9434881.458655003,80.025
745107.5188460458,9434881.458655003,81.6163
745138.2956263727,9434881.458655003,83.9564
745169.0724066995,9434881.458655003,86.0754
745199.8491870263,9434881.458655003,87.8655
745230.6259673531,9434881.458655003,89.075
745261.40274768,9434881.458655003,89.4276
745292.1795280068,9434881.458655003,88.8099
745322.9563083336,9434881.458655003,87.6119
745353.7330886604,9434881.458655003,86.2637
745384.5098689873,9434881.458655003,84.9379
745415.2866493141,9434881.458655003,83.631
745446.0634296408,9434881.458655003,82.4516
745476.8402099677,9434881.458655003,81.3099
745507.6169902945,9434881.458655003,80.0663
745538.3937706213,9434881.458655003,78.5194
745569.1705509481,9434881.458655003,76.5987
745599.947331275,9434881.458655003,74.622
745630.7241116018,9434881.458655003,72.7419
745661.5008919286,9434881.458655003,71.416
745692.2776722554,9434881.458655003,70.3496
745723.0544525823,9434881.458655003,69.5524
745753.8312329091,9434881.458655003,68.5941
745784.6080132358,9434881.458655003,67.5547
745815.3847935627,9434881.458655003,66.3451
745846.1615738895,9434881.458655003,64.9751
745876.9383542164,9434881.458655003,63.8558
745907.7151345431,9434881.458655003,63.3427
745938.49191487,9434881.458655003,63.5353
745969.2686951968,9434881.458655003,64.0625
746000.0454755236,9434881.458655003,64.6932
746030.8222558504,9434881.458655003,65.0718
746061.5990361773,9434881.458655003,64.9624
746092.3758165041,9434881.458655003,64.0509
746123.1525968309,9434881.458655003,62.4779
746153.9293771577,9434881.458655003,60.7078
746184.7061574846,9434881.458655003,59.1473
746215.4829378114,9434881.458655003,58.1194
746246.2597181381,9434881.458655003,57.8522
746277.036498465,9434881.458655003,58.6358
746307.8132787918,9434881.458655003,60.306
746338.5900591186,9434881.458655003,61.8752
746369.3668394454,9434881.458655003,62.3598
746400.1436197723,9434881.458655003,61.7672
746430.9204000991,9434881.458655003,61.028
746461.6971804259,9434881.458655003,61.1999
746492.4739607527,9434881.458655003,62.3023
746523.2507410796,9434881.458655003,63.8272
746554.0275214064,9434881.458655003,65.3954
746584.8043017332,9434881.458655003,66.452
746615.58108206,9434881.458655003,67.5052
746646.3578623869,9434881.458655003,68.8394
746677.1346427137,9434881.458655003,70.3867
746707.9114230404,9434881.458655003,71.6742
746738.6882033673,9434881.458655003,71.9878
746769.4649836941,9434881.458655003,71.8456
746800.2417640209,9434881.458655003,71.6423
744091.8850952608,9434850.681874676,98.1274
744122.6618755877,9434850.681874676,98.748
744153.4386559144,9434850.681874676,100.059
744184.2154362412,9434850.681874676,101.949
744214.9922165681,9434850.681874676,104.028
744245.7689968949,9434850.681874676,106.041
744276.5457772217,9434850.681874676,107.557
744307.3225575485,9434850.681874676,108.349
744338.0993378754,9434850.681874676,107.62
744368.8761182022,9434850.681874676,105.565
744399.652898529,9434850.681874676,102.998
744430.4296788558,9434850.681874676,100.827
744461.2064591827,9434850.681874676,99.6862
744491.9832395095,9434850.681874676,98.9318
744522.7600198362,9434850.681874676,98.2098
744553.5368001631,9434850.681874676,97.1664
744584.31358049,9434850.681874676,96.2465
744615.0903608167,9434850.681874676,95.3951
744645.8671411435,9434850.681874676,94.652
744676.6439214704,9434850.681874676,93.8022
744707.4207017972,9434850.681874676,93.0209
744738.197482124,9434850.681874676,92.4385
744768.9742624508,9434850.681874676,91.9966
744799.7510427777,9434850.681874676,91.2271
744830.5278231045,9434850.681874676,90.4638
744861.3046034313,9434850.681874676,89.6338
744892.0813837581,9434850.681874676,88.9092
744922.858164085,9434850.681874676,88.0993
744953.6349444118,9434850.681874676,87.0029
744984.4117247385,9434850.681874676,85.0589
745015.1885050654,9434850.681874676,82.363
745045.9652853922,9434850.681874676,80.2343
745076.742065719,9434850.681874676,80.1478
745107.5188460458,9434850.681874676,81.8689
745138.2956263727,9434850.681874676,84.6141
745169.0724066995,9434850.681874676,87.2838
745199.8491870263,9434850.681874676,89.3741
745230.6259673531,9434850.681874676,90.5693
745261.40274768,9434850.681874676,90.7553
745292.1795280068,9434850.681874676,90.1764
745322.9563083336,9434850.681874676,89.0042
745353.7330886604,9434850.681874676,87.7883
745384.5098689873,9434850.681874676,86.5635
745415.2866493141,9434850.681874676,85.2716
745446.0634296408,9434850.681874676,84.1294
745476.8402099677,9434850.681874676,82.9089
745507.6169902945,9434850.681874676,81.6093
745538.3937706213,9434850.681874676,79.8083
745569.1705509481,9434850.681874676,77.6949
745599.947331275,9434850.681874676,75.7956
745630.7241116018,9434850.681874676,74.2394
745661.5008919286,9434850.681874676,73.0928
745692.2776722554,9434850.681874676,71.8611
745723.0544525823,9434850.681874676,70.6486
745753.8312329091,9434850.681874676,69.2777
745784.6080132358,9434850.681874676,68.0259
745815.3847935627,9434850.681874676,66.5718
745846.1615738895,9434850.681874676,65.0508
745876.9383542164,9434850.681874676,63.8883
745907.7151345431,9434850.681874676,63.4562
745938.49191487,9434850.681874676,63.612
745969.2686951968,9434850.681874676,63.9801
746000.0454755236,9434850.681874676,64.3647
746030.8222558504,9434850.681874676,64.6558
746061.5990361773,9434850.681874676,64.5379
746092.3758165041,9434850.681874676,63.7417
746123.1525968309,9434850.681874676,62.247
746153.9293771577,9434850.681874676,60.605
746184.7061574846,9434850.681874676,59.3801
746215.4829378114,9434850.681874676,58.7207
746246.2597181381,9434850.681874676,58.8025
746277.036498465,9434850.681874676,59.7355
746307.8132787918,9434850.681874676,61.3729
746338.5900591186,9434850.681874676,62.7745
746369.3668394454,9434850.681874676,63.1004
746400.1436197723,9434850.681874676,62.2293
746430.9204000991,9434850.681874676,61.1023
746461.6971804259,9434850.681874676,61.0836
746492.4739607527,9434850.681874676,61.7822
746523.2507410796,9434850.681874676,62.8521
746554.0275214064,9434850.681874676,64.0472
746584.8043017332,9434850.681874676,64.7994
746615.58108206,9434850.681874676,65.8029
746646.3578623869,9434850.681874676,67.1418
746677.1346427137,9434850.681874676,68.721
746707.9114230404,9434850.681874676,70.4082
746738.6882033673,9434850.681874676,71.0994
746769.4649836941,9434850.681874676,71.4247
746800.2417640209,9434850.681874676,71.55
744091.8850952608,9434819.90509435,97.8829
744122.6618755877,9434819.90509435,98.2775
744153.4386559144,9434819.90509435,99.4959
744184.2154362412,9434819.90509435,101.696
744214.9922165681,9434819.90509435,104.097
744245.7689968949,9434819.90509435,106.196
744276.5457772217,9434819.90509435,107.645
744307.3225575485,9434819.90509435,108.164
744338.0993378754,9434819.90509435,107.75
744368.8761182022,9434819.90509435,105.756
744399.652898529,9434819.90509435,103.166
744430.4296788558,9434819.90509435,100.527
744461.2064591827,9434819.90509435,98.7765
744491.9832395095,9434819.90509435,97.3213
744522.7600198362,9434819.90509435,96.2869
744553.5368001631,9434819.90509435,96.1361
744584.31358049,9434819.90509435,95.9898
744615.0903608167,9434819.90509435,95.6397
744645.8671411435,9434819.90509435,94.5732
744676.6439214704,9434819.90509435,93.5534
744707.4207017972,9434819.90509435,92.7992
744738.197482124,9434819.90509435,92.3206
744768.9742624508,9434819.90509435,91.9333
744799.7510427777,9434819.90509435,91.5563
744830.5278231045,9434819.90509435,90.3628
744861.3046034313,9434819.90509435,89.2495
744892.0813837581,9434819.90509435,88.6742
744922.858164085,9434819.90509435,88.4361
744953.6349444118,9434819.90509435,87.8815
744984.4117247385,9434819.90509435,85.4786
745015.1885050654,9434819.90509435,82.9582
745045.9652853922,9434819.90509435,81.1319
745076.742065719,9434819.90509435,80.6283
745107.5188460458,9434819.90509435,82.5115
745138.2956263727,9434819.90509435,85.1494
745169.0724066995,9434819.90509435,88.4675
745199.8491870263,9434819.90509435,90.4015
745230.6259673531,9434819.90509435,91.6417
745261.40274768,9434819.90509435,91.6341
745292.1795280068,9434819.90509435,91.114
745322.9563083336,9434819.90509435,90.3208
745353.7330886604,9434819.90509435,89.1945
745384.5098689873,9434819.90509435,87.9336
745415.2866493141,9434819.90509435,86.6289
745446.0634296408,9434819.90509435,85.3626
745476.8402099677,9434819.90509435,84.1513
745507.6169902945,9434819.90509435,82.6741
745538.3937706213,9434819.90509435,80.6424
745569.1705509481,9434819.90509435,78.5247
745599.947331275,9434819.90509435,76.4537
745630.7241116018,9434819.90509435,75.4625
745661.5008919286,9434819.90509435,74.1861
745692.2776722554,9434819.90509435,73.0549
745723.0544525823,9434819.90509435,71.3673
745753.8312329091,9434819.90509435,69.6214
745784.6080132358,9434819.90509435,68.1053
745815.3847935627,9434819.90509435,66.3429
745846.1615738895,9434819.90509435,65.0651
745876.9383542164,9434819.90509435,64.1582
745907.7151345431,9434819.90509435,63.9002
745938.49191487,9434819.90509435,63.7286
745969.2686951968,9434819.90509435,63.8093
746000.0454755236,9434819.90509435,64.0827
746030.8222558504,9434819.90509435,64.256
746061.5990361773,9434819.90509435,64.1133
746092.3758165041,9434819.90509435,63.3266
746123.1525968309,9434819.90509435,61.9828
746153.9293771577,9434819.90509435,60.4864
746184.7061574846,9434819.90509435,59.47
746215.4829378114,9434819.90509435,59.3045
746246.2597181381,9434819.90509435,59.8839
746277.036498465,9434819.90509435,61.0772
746307.8132787918,9434819.90509435,62.6944
746338.5900591186,9434819.90509435,63.8575
746369.3668394454,9434819.90509435,64.1372
746400.1436197723,9434819.90509435,63.0218
746430.9204000991,9434819.90509435,61.5683
746461.6971804259,9434819.90509435,60.9841
746492.4739607527,9434819.90509435,61.4132
746523.2507410796,9434819.90509435,62.3589
746554.0275214064,9434819.90509435,62.8886
746584.8043017332,9434819.90509435,63.6444
746615.58108206,9434819.90509435,64.2344
746646.3578623869,9434819.90509435,65.6064
746677.1346427137,9434819.90509435,67.5107
746707.9114230404,9434819.90509435,68.9413
746738.6882033673,9434819.90509435,70.4533
746769.4649836941,9434819.90509435,71.099
746800.2417640209,9434819.90509435,71.6641
744091.8850952608,9434789.128314022,97.1796
744122.6618755877,9434789.128314022,97.5624
744153.4386559144,9434789.128314022,98.8892
744184.2154362412,9434789.128314022,101.162
744214.9922165681,9434789.128314022,103.719
744245.7689968949,9434789.128314022,105.98
744276.5457772217,9434789.128314022,107.61
744307.3225575485,9434789.128314022,108.257
744338.0993378754,9434789.128314022,107.599
744368.8761182022,9434789.128314022,105.58
744399.652898529,9434789.128314022,102.951
744430.4296788558,9434789.128314022,100.27
744461.2064591827,9434789.128314022,97.964
744491.9832395095,9434789.128314022,96.2428
744522.7600198362,9434789.128314022,95.533
744553.5368001631,9434789.128314022,95.6373
744584.31358049,9434789.128314022,95.8865
744615.0903608167,9434789.128314022,95.6396
744645.8671411435,9434789.128314022,94.6033
744676.6439214704,9434789.128314022,93.4218
744707.4207017972,9434789.128314022,92.5772
744738.197482124,9434789.128314022,92.1073
744768.9742624508,9434789.128314022,91.6084
744799.7510427777,9434789.128314022,90.7022
744830.5278231045,9434789.128314022,89.3143
744861.3046034313,9434789.128314022,88.0457
744892.0813837581,9434789.128314022,87.4535
744922.858164085,9434789.128314022,87.5618
744953.6349444118,9434789.128314022,87.4789
744984.4117247385,9434789.128314022,86.1633
745015.1885050654,9434789.128314022,84.1341
745045.9652853922,9434789.128314022,82.4397
745076.742065719,9434789.128314022,82.3428
745107.5188460458,9434789.128314022,83.8988
745138.2956263727,9434789.128314022,86.2211
745169.0724066995,9434789.128314022,88.7794
745199.8491870263,9434789.128314022,90.5832
745230.6259673531,9434789.128314022,91.7914
745261.40274768,9434789.128314022,92.1012
745292.1795280068,9434789.128314022,91.7675
745322.9563083336,9434789.128314022,90.9605
745353.7330886604,9434789.128314022,89.9492
745384.5098689873,9434789.128314022,88.8488
745415.2866493141,9434789.128314022,87.6369
745446.0634296408,9434789.128314022,86.3553
745476.8402099677,9434789.128314022,84.9077
745507.6169902945,9434789.128314022,83.2484
745538.3937706213,9434789.128314022,81.2519
745569.1705509481,9434789.128314022,79.0892
745599.947331275,9434789.128314022,77.0241
745630.7241116018,9434789.128314022,75.5143
745661.5008919286,9434789.128314022,74.2349
745692.2776722554,9434789.128314022,73.0152
745723.0544525823,9434789.128314022,71.5184
745753.8312329091,9434789.128314022,69.736
745784.6080132358,9434789.128314022,67.9549
745815.3847935627,9434789.128314022,66.3966
745846.1615738895,9434789.128314022,65.2904
745876.9383542164,9434789.128314022,64.5212
745907.7151345431,9434789.128314022,64.062
745938.49191487,9434789.128314022,63.8701
745969.2686951968,9434789.128314022,63.8532
746000.0454755236,9434789.128314022,63.9309
746030.8222558504,9434789.128314022,63.976
746061.5990361773,9434789.128314022,63.6826
746092.3758165041,9434789.128314022,62.7701
746123.1525968309,9434789.128314022,61.3312
746153.9293771577,9434789.128314022,60.0247
746184.7061574846,9434789.128314022,59.4309
746215.4829378114,9434789.128314022,59.8128
746246.2597181381,9434789.128314022,60.8972
746277.036498465,9434789.128314022,62.4742
746307.8132787918,9434789.128314022,64.2017
746338.5900591186,9434789.128314022,65.3701
746369.3668394454,9434789.128314022,65.2593
746400.1436197723,9434789.128314022,63.7947
746430.9204000991,9434789.128314022,62.0417
746461.6971804259,9434789.128314022,61.1571
746492.4739607527,9434789.128314022,61.2893
746523.2507410796,9434789.128314022,61.9552
746554.0275214064,9434789.128314022,62.6299
746584.8043017332,9434789.128314022,63.2065
746615.58108206,9434789.128314022,63.9736
746646.3578623869,9434789.128314022,65.1876
746677.1346427137,9434789.128314022,66.7085
746707.9114230404,9434789.128314022,68.2773
746738.6882033673,9434789.128314022,69.6891
746769.4649836941,9434789.128314022,70.8301
746800.2417640209,9434789.128314022,71.8351
744091.8850952608,9434758.351533696,96.4333
744122.6618755877,9434758.351533696,96.8814
744153.4386559144,9434758.351533696,98.3259
744184.2154362412,9434758.351533696,100.626
744214.9922165681,9434758.351533696,103.183
744245.7689968949,9434758.351533696,105.732
744276.5457772217,9434758.351533696,107.484
744307.3225575485,9434758.351533696,108.205
744338.0993378754,9434758.351533696,107.55
744368.8761182022,9434758.351533696,105.426
744399.652898529,9434758.351533696,102.754
744430.4296788558,9434758.351533696,100.028
744461.2064591827,9434758.351533696,97.6752
744491.9832395095,9434758.351533696,96.0076
744522.7600198362,9434758.351533696,95.388
744553.5368001631,9434758.351533696,95.571
744584.31358049,9434758.351533696,95.8967
744615.0903608167,9434758.351533696,95.6939
744645.8671411435,9434758.351533696,94.6989
744676.6439214704,9434758.351533696,93.4688
744707.4207017972,9434758.351533696,92.4565
744738.197482124,9434758.351533696,91.8089
744768.9742624508,9434758.351533696,91.0538
744799.7510427777,9434758.351533696,89.6125
744830.5278231045,9434758.351533696,88.0595
744861.3046034313,9434758.351533696,86.7619
744892.0813837581,9434758.351533696,86.1095
744922.858164085,9434758.351533696,86.5255
744953.6349444118,9434758.351533696,86.9305
744984.4117247385,9434758.351533696,86.8007
745015.1885050654,9434758.351533696,85.32
745045.9652853922,9434758.351533696,84.1353
745076.742065719,9434758.351533696,84.1135
745107.5188460458,9434758.351533696,85.5286
745138.2956263727,9434758.351533696,87.4651
745169.0724066995,9434758.351533696,88.9282
